,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
3565,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,57500,6424,9,20,10,10,20,2.25,25.34,33.7,2.9,28.36,69,3512,92.55,3565
3566,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-38301:Darren Fells,56500,28880,15,20,10,10,5,19.71,25.34,4.5,33.7,9.3,60,18236,92.55,3566
3567,41085-25813:Phillip Dorsett II,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,55000,2388,15,10,10,20,6,3.75,13.14,33.7,28.36,13.6,61,15800,92.55,3567
3568,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-38301:Darren Fells,51000,16635,30,10,10,10,5,42.54,4.5,33.7,2.5,9.3,65,7929,92.54,3568
3569,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,51500,18940,30,12,10,7,6,42.54,2.7,33.7,0,13.6,65,8015,92.54,3569
3570,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-6642:Nick Folk,41085-27457:Kenny Stills,52500,18845,30,12,10,9,6,42.54,2.7,33.7,0,13.6,67,5798,92.54,3570
3571,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,49000,12445,30,15,8,6,1,42.54,18.9,17.5,13.6,0,60,19402,92.54,3571
3572,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,41085-64242:Keke Coutee,50000,19095,30,12,10,6,1,42.54,2.7,33.7,13.6,0,59,20617,92.54,3572
3573,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-6642:Nick Folk,41085-25837:Duke Johnson,41085-27457:Kenny Stills,51500,11715,30,15,9,8,6,42.54,18.9,0,17.5,13.6,68,4422,92.54,3573
3574,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,41085-27457:Kenny Stills,50500,12120,30,15,7,8,6,42.54,18.9,0,17.5,13.6,66,6507,92.54,3574
3575,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,48500,19110,30,12,10,6,2,42.54,2.7,33.7,13.6,0,60,17801,92.54,3575
3576,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,47500,12460,30,15,8,6,2,42.54,18.9,17.5,13.6,0,61,16507,92.54,3576
3577,41085-53640:Sony Michel,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-27457:Kenny Stills,57000,28867,15,20,10,10,6,6.75,25.34,13.14,33.7,13.6,61,15471,92.53,3577
3578,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,56500,33410,15,15,12,10,8,19.71,18.9,2.7,33.7,17.5,60,18274,92.51,3578
3579,41085-38301:Darren Fells,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,48500,21219,7.5,10,10,6,20,13.95,33.7,2.9,13.6,28.36,53.5,40689,92.51,3579
3580,41085-27338:Rex Burkhead,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,52000,10768,9,15,10,20,5,2.25,18.9,33.7,28.36,9.3,59,20860,92.51,3580
3581,41085-25837:Duke Johnson,41085-42028:Will Fuller V,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,56000,13744,12,10,10,10,20,26.25,1.3,33.7,2.9,28.36,62,14481,92.51,3581
3582,41085-63634:Jakobi Meyers,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,53000,10698,10.5,15,10,20,5,9.15,18.9,33.7,28.36,2.4,60.5,16920,92.51,3582
3583,41085-25837:Duke Johnson,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,51500,19008,12,12,10,20,6,26.25,2.7,33.7,28.36,1.5,60,17683,92.51,3583
3584,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,49500,21656,15,20,9,7,6,50.55,28.36,0,0,13.6,57,26940,92.51,3584
3585,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-25837:Duke Johnson,41085-27457:Kenny Stills,52500,52075,30,15,10,8,6,38.01,18.9,4.5,17.5,13.6,69,3445,92.51,3585
3586,41085-28930:James White,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,45500,22231,15,20,7,6,2,50.55,28.36,0,13.6,0,50,53974,92.51,3586
3587,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-64242:Keke Coutee,48000,21811,15,20,9,6,1,50.55,28.36,0,13.6,0,51,49936,92.51,3587
3588,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,41085-22898:Brandon Bolden,44000,22646,15,20,6,1,2,50.55,28.36,13.6,0,0,44,81070,92.51,3588
3589,41085-28930:James White,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-7870:Ben Watson,41085-38301:Darren Fells,46000,22526,15,20,6,5,5,50.55,28.36,1.5,2.8,9.3,51,50231,92.51,3589
3590,41085-28930:James White,41085-54879:Deshaun Watson,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-64242:Keke Coutee,47000,22216,15,20,7,6,1,50.55,28.36,0,13.6,0,49,58955,92.51,3590
3591,41085-28930:James White,41085-54879:Deshaun Watson,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,46500,21826,15,20,9,6,2,50.55,28.36,0,13.6,0,52,46612,92.51,3591
3592,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,53500,58015,30,10,12,10,6,38.01,4.5,2.7,33.7,13.6,68,4483,92.51,3592
3593,41085-57338:Jordan Akins,41085-6498:Tom Brady,41085-28930:James White,41085-27338:Rex Burkhead,41085-54879:Deshaun Watson,54000,6759,7.5,20,10,6,20,3.6,25.34,33.7,1.5,28.36,63.5,10616,92.5,3593
3594,41085-25837:Duke Johnson,41085-53640:Sony Michel,41085-28473:Carlos Hyde,41085-28930:James White,41085-6498:Tom Brady,54500,58004,12,10,12,10,20,26.25,4.5,2.7,33.7,25.34,64,9632,92.49,3594
3595,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-57338:Jordan Akins,55500,52246,22.5,20,12,10,5,28.35,25.34,2.7,33.7,2.4,69.5,3213,92.49,3595
3596,41085-28930:James White,41085-53640:Sony Michel,41085-6498:Tom Brady,41085-7870:Ben Watson,41085-38301:Darren Fells,49000,58757,15,10,20,5,5,50.55,4.5,25.34,2.8,9.3,55,33724,92.49,3596
3597,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-22018:Mohamed Sanu,41085-7870:Ben Watson,60000,4405,30,20,15,10,5,42.54,25.34,18.9,2.9,2.8,80,59,92.48,3597
3598,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,53000,7886,30,20,10,7,8,38.01,28.36,2.5,6.1,17.5,75,575,92.47,3598
3599,41085-57338:Jordan Akins,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,41085-38301:Darren Fells,46000,22498,7.5,10,8,20,5,3.6,33.7,17.5,28.36,9.3,50.5,53166,92.46,3599
3600,41085-28930:James White,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,47500,77351,15,15,9,8,6,50.55,18.9,4,17.5,1.5,53,42825,92.45,3600
3601,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,41085-38301:Darren Fells,37500,114355,15,8,6,6,5,50.55,17.5,1.5,13.6,9.3,40,97975,92.45,3601
3602,41085-28930:James White,41085-28473:Carlos Hyde,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-7870:Ben Watson,49000,74922,15,12,15,8,5,50.55,2.7,18.9,17.5,2.8,55,34853,92.45,3602
3603,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,54500,6743,9,20,10,20,5,2.25,25.34,33.7,28.36,2.8,64,10388,92.45,3603
3604,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27338:Rex Burkhead,54000,30146,30,10,10,7,6,38.01,13.14,33.7,6.1,1.5,63,11036,92.45,3604
3605,41085-25837:Duke Johnson,41085-28930:James White,41085-6642:Nick Folk,41085-7859:Julian Edelman,41085-27457:Kenny Stills,46500,77578,12,10,9,15,6,26.25,33.7,0,18.9,13.6,52,46115,92.45,3605
3606,41085-25837:Duke Johnson,41085-28930:James White,41085-69168:N'Keal Harry,41085-7859:Julian Edelman,41085-27457:Kenny Stills,45500,77903,12,10,7,15,6,26.25,33.7,0,18.9,13.6,50,55254,92.45,3606
3607,41085-25837:Duke Johnson,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,42500,78212,12,10,15,6,2,26.25,33.7,18.9,13.6,0,45,76168,92.45,3607
3608,41085-25837:Duke Johnson,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-64242:Keke Coutee,44000,78197,12,10,15,6,1,26.25,33.7,18.9,13.6,0,44,82397,92.45,3608
3609,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-38301:Darren Fells,51500,20915,30,10,10,9,5,42.54,33.7,2.9,4,9.3,64,9854,92.44,3609
3610,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-57338:Jordan Akins,41085-38301:Darren Fells,49500,16855,30,10,10,5,5,42.54,4.5,33.7,2.4,9.3,60,18572,92.44,3610
3611,41085-28930:James White,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-38301:Darren Fells,54500,13772,15,10,20,10,5,50.55,1.3,28.36,2.9,9.3,60,18534,92.41,3611
3612,41085-28930:James White,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,41085-38301:Darren Fells,50000,19062,15,12,20,6,5,50.55,2.7,28.36,1.5,9.3,58,24938,92.41,3612
3613,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,59000,176,15,20,20,8,6,19.71,28.36,25.34,17.5,1.5,69,3720,92.41,3613
3614,41085-38301:Darren Fells,41085-28930:James White,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,45500,22599,7.5,10,5,6,20,13.95,33.7,2.8,13.6,28.36,48.5,60898,92.41,3614
3615,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,52000,16691,15,20,10,7,8,6.75,28.36,33.7,6.1,17.5,60,18649,92.41,3615
3616,41085-25837:Duke Johnson,41085-42028:Will Fuller V,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,53000,14038,12,10,10,20,5,26.25,1.3,33.7,28.36,2.8,57,26739,92.41,3616
3617,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-63634:Jakobi Meyers,54500,16437,15,10,20,10,7,50.55,4.5,28.36,2.9,6.1,62,13525,92.41,3617
3618,41085-57338:Jordan Akins,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,53500,2594,7.5,10,10,6,20,3.6,13.14,33.7,13.6,28.36,53.5,39631,92.4,3618
3619,41085-28930:James White,41085-53640:Sony Michel,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-38301:Darren Fells,53000,58033,15,10,12,20,5,50.55,4.5,2.7,25.34,9.3,62,13564,92.39,3619
3620,41085-27338:Rex Burkhead,41085-28930:James White,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-27457:Kenny Stills,46000,63898,9,10,8,20,6,2.25,33.7,17.5,25.34,13.6,53,42601,92.39,3620
3621,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,46500,62876,15,20,10,6,2,50.55,25.34,2.9,13.6,0,53,42438,92.39,3621
3622,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,49500,62741,15,20,10,7,6,50.55,25.34,2.9,0,13.6,58,24307,92.39,3622
3623,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-64242:Keke Coutee,48000,62861,15,20,10,6,1,50.55,25.34,2.9,13.6,0,52,45298,92.39,3623
3624,41085-28930:James White,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-6642:Nick Folk,41085-27457:Kenny Stills,50500,62691,15,20,10,9,6,50.55,25.34,2.9,0,13.6,60,19276,92.39,3624
3625,41085-63634:Jakobi Meyers,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,53000,34183,10.5,15,10,10,8,9.15,18.9,33.7,13.14,17.5,53.5,39866,92.39,3625
3626,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,56500,5620,30,20,10,10,8,42.54,25.34,4.5,2.5,17.5,78,236,92.38,3626
3627,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,58000,5516,30,20,10,9,8,38.01,28.36,4.5,4,17.5,77,259,92.37,3627
3628,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-63634:Jakobi Meyers,59000,1256,15,20,10,10,7,19.71,28.36,4.5,33.7,6.1,62,14512,92.37,3628
3629,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-57338:Jordan Akins,51500,8266,30,20,7,8,5,38.01,28.36,6.1,17.5,2.4,70,2649,92.37,3629
3630,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-38301:Darren Fells,59000,826,15,20,10,10,5,19.71,28.36,1.3,33.7,9.3,60,18219,92.37,3630
3631,41085-28930:James White,41085-7859:Julian Edelman,41085-22018:Mohamed Sanu,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,49000,76961,15,15,10,10,8,50.55,18.9,2.9,2.5,17.5,58,25246,92.35,3631
3632,41085-28930:James White,41085-7859:Julian Edelman,41085-6642:Nick Folk,41085-27457:Kenny Stills,41085-38301:Darren Fells,45000,77651,15,15,9,6,5,50.55,18.9,0,13.6,9.3,50,54078,92.35,3632
3633,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,58500,5909,9,20,12,10,20,2.25,25.34,2.7,33.7,28.36,71,2024,92.35,3633
3634,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,54000,30115,15,20,10,7,6,19.71,25.34,33.7,0,13.6,58,24066,92.35,3634
3635,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-64242:Keke Coutee,41085-38301:Darren Fells,42500,78371,15,15,6,1,5,50.55,18.9,13.6,0,9.3,42,90808,92.35,3635
3636,41085-28930:James White,41085-7859:Julian Edelman,41085-27457:Kenny Stills,41085-38301:Darren Fells,41085-22898:Brandon Bolden,41000,78391,15,15,6,5,2,50.55,18.9,13.6,9.3,0,43,85500,92.35,3636
3637,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,51000,30285,15,20,10,6,2,19.71,25.34,33.7,13.6,0,53,42133,92.35,3637
3638,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-64242:Keke Coutee,52500,30270,15,20,10,6,1,19.71,25.34,33.7,13.6,0,52,47011,92.35,3638
3639,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-27457:Kenny Stills,55000,30020,15,20,10,9,6,19.71,25.34,33.7,0,13.6,60,17789,92.35,3639
3640,41085-28930:James White,41085-7859:Julian Edelman,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,41085-38301:Darren Fells,44000,77976,15,15,7,6,5,50.55,18.9,0,13.6,9.3,48,63181,92.35,3640
3641,41085-27338:Rex Burkhead,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,57500,4674,9,20,15,8,20,2.25,25.34,18.9,17.5,28.36,72,1705,92.35,3641
3642,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-64242:Keke Coutee,47000,22035,30,10,10,6,1,42.54,33.7,2.5,13.6,0,57,26881,92.34,3642
3643,41085-54879:Deshaun Watson,41085-28930:James White,41085-6642:Nick Folk,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,49500,21610,30,10,9,10,6,42.54,33.7,0,2.5,13.6,65,8468,92.34,3643
3644,41085-54879:Deshaun Watson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,41085-38301:Darren Fells,48500,21525,30,10,9,5,5,42.54,33.7,4,2.8,9.3,59,20700,92.34,3644
3645,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,45500,22050,30,10,10,6,2,42.54,33.7,2.5,13.6,0,58,25069,92.34,3645
3646,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-69168:N'Keal Harry,41085-27457:Kenny Stills,48500,21880,30,10,10,7,6,42.54,33.7,2.5,0,13.6,63,11483,92.34,3646
3647,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,41085-22898:Brandon Bolden,48000,21478,12,10,9,20,2,26.25,33.7,4,28.36,0,53,43001,92.31,3647
3648,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-69168:N'Keal Harry,41085-54879:Deshaun Watson,51000,21369,12,10,9,7,20,26.25,33.7,4,0,28.36,58,24485,92.31,3648
3649,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-6642:Nick Folk,41085-54879:Deshaun Watson,52000,21274,12,10,9,9,20,26.25,33.7,4,0,28.36,60,17692,92.31,3649
3650,41085-28930:James White,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-38301:Darren Fells,51500,14112,15,10,20,5,5,50.55,1.3,28.36,2.8,9.3,55,34374,92.31,3650
3651,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,50500,58615,30,10,10,10,6,38.01,4.5,33.7,2.5,13.6,66,6793,92.31,3651
3652,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,53500,34095,15,15,10,10,8,19.71,18.9,33.7,2.5,17.5,58,24335,92.31,3652
3653,41085-25837:Duke Johnson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,41085-27338:Rex Burkhead,48500,21948,12,10,10,20,6,26.25,33.7,2.5,28.36,1.5,58,25181,92.31,3653
3654,41085-38301:Darren Fells,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,48500,12459,7.5,15,8,6,20,13.95,18.9,17.5,13.6,28.36,56.5,29433,92.31,3654
3655,41085-25837:Duke Johnson,41085-42028:Will Fuller V,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,57000,13299,12,10,12,10,20,26.25,1.3,2.7,33.7,28.36,64,9152,92.31,3655
3656,41085-38301:Darren Fells,41085-28473:Carlos Hyde,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,49500,19109,7.5,12,10,6,20,13.95,2.7,33.7,13.6,28.36,55.5,32247,92.31,3656
3657,41085-25837:Duke Johnson,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-54879:Deshaun Watson,41085-64242:Keke Coutee,49500,21463,12,10,9,20,1,26.25,33.7,4,28.36,0,52,46537,92.31,3657
3658,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-25837:Duke Johnson,41085-27457:Kenny Stills,53500,9741,22.5,20,10,8,6,28.35,28.36,4.5,17.5,13.6,66.5,6053,92.31,3658
3659,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-7870:Ben Watson,51500,16702,15,10,20,7,5,50.55,4.5,28.36,6.1,2.8,57,28245,92.31,3659
3660,41085-57338:Jordan Akins,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-54879:Deshaun Watson,59500,4884,7.5,20,10,10,20,3.6,25.34,1.3,33.7,28.36,67.5,4942,92.3,3660
3661,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-57338:Jordan Akins,52500,52846,22.5,20,10,10,5,28.35,25.34,33.7,2.5,2.4,67.5,4814,92.29,3661
3662,41085-25837:Duke Johnson,41085-53640:Sony Michel,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-6498:Tom Brady,51500,58614,12,10,10,10,20,26.25,4.5,33.7,2.5,25.34,62,13454,92.29,3662
3663,41085-28930:James White,41085-6498:Tom Brady,41085-6642:Nick Folk,41085-7870:Ben Watson,41085-27457:Kenny Stills,47500,63371,15,20,9,5,6,50.55,25.34,0,2.8,13.6,55,33786,92.29,3663
3664,41085-28930:James White,41085-6498:Tom Brady,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-64242:Keke Coutee,45000,64066,15,20,5,6,1,50.55,25.34,2.8,13.6,0,47,68818,92.29,3664
3665,41085-28930:James White,41085-42028:Will Fuller V,41085-6498:Tom Brady,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,51000,56052,15,10,20,6,6,50.55,1.3,25.34,1.5,13.6,57,26836,92.29,3665
3666,41085-28930:James White,41085-6498:Tom Brady,41085-69168:N'Keal Harry,41085-7870:Ben Watson,41085-27457:Kenny Stills,46500,63696,15,20,7,5,6,50.55,25.34,0,2.8,13.6,53,42549,92.29,3666
3667,41085-28930:James White,41085-6498:Tom Brady,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-22898:Brandon Bolden,43500,64081,15,20,5,6,2,50.55,25.34,2.8,13.6,0,48,62213,92.29,3667
3668,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-69168:N'Keal Harry,58500,2195,30,10,10,10,7,42.54,13.14,33.7,2.9,0,67,5162,92.28,3668
3669,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-64242:Keke Coutee,57000,2225,30,10,10,10,1,42.54,13.14,33.7,2.9,0,61,16503,92.28,3669
3670,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-53640:Sony Michel,41085-25837:Duke Johnson,41085-57338:Jordan Akins,55000,5765,30,20,10,8,5,42.54,25.34,4.5,17.5,2.4,73,1321,92.28,3670
3671,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-22898:Brandon Bolden,55500,2240,30,10,10,10,2,42.54,13.14,33.7,2.9,0,62,13042,92.28,3671
3672,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,57000,6865,30,20,10,9,8,42.54,25.34,2.9,4,17.5,77,282,92.28,3672
3673,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-27338:Rex Burkhead,59500,4445,30,20,15,9,6,42.54,25.34,18.9,4,1.5,80,60,92.28,3673
3674,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-6642:Nick Folk,59500,2185,30,10,10,10,9,42.54,13.14,33.7,2.9,0,69,3814,92.28,3674
3675,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,41085-38301:Darren Fells,49500,8525,30,20,6,6,5,42.54,25.34,1.5,13.6,9.3,67,5885,92.28,3675
3676,41085-28930:James White,41085-7859:Julian Edelman,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,41085-57338:Jordan Akins,47500,77056,15,15,10,8,5,50.55,18.9,2.9,17.5,2.4,53,42520,92.25,3676
3677,41085-28930:James White,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-7870:Ben Watson,46000,77746,15,15,10,8,5,50.55,18.9,2.5,17.5,2.8,53,42683,92.25,3677
3678,41085-28930:James White,41085-53640:Sony Michel,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-27457:Kenny Stills,43000,98221,15,10,7,8,6,50.55,4.5,6.1,17.5,13.6,46,71375,92.25,3678
3679,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-42028:Will Fuller V,41085-28930:James White,41085-63634:Jakobi Meyers,59500,28276,30,10,10,10,7,38.01,13.14,1.3,33.7,6.1,67,5355,92.25,3679
3680,41085-28930:James White,41085-42028:Will Fuller V,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,53000,70032,15,10,15,9,8,50.55,1.3,18.9,4,17.5,57,27594,92.25,3680
3681,41085-28930:James White,41085-42028:Will Fuller V,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-38301:Darren Fells,43000,89651,15,10,8,6,5,50.55,1.3,17.5,13.6,9.3,44,81366,92.25,3681
